Code,CodePays,Nom,FuseauHoraire,DecalageUTC
BBJ,DE,Bitburg,Europe/Berlin,+01:00
BBK,BW,Kasane,Africa/Gaborone,+02:00
BBL,AU,Ballera,Australia/Brisbane,+10:00
BBM,KH,Battambang,Asia/Phnom_Penh,+07:00
BBN,MY,Bario,Asia/Kuching,+08:00
BBO,SO,Berbera,Africa/Mogadishu,+03:00
BBP,GB,Bembridge,Europe/London,+00:00
BBQ,AG,Barbuda,America/Antigua,-04:00
BBR,GP,Basse-Terre,America/Guadeloupe,-04:00
BBS,GB,Blackbushe,Europe/London,+00:00
BBT,CF,Berberati,Africa/Bangui,+01:00
BBV,CI,Grand Bereby,Africa/Abidjan,+00:00
BBW,US,Broken Bow,America/Chicago,-06:00
BBY,CF,Bambari,Africa/Bangui,+01:00
BBZ,ZM,Zambezi,Africa/Lusaka,+02:00
BCA,CU,Baracoa,America/Havana,-05:00
BCB,US,Blacksburg,America/New_York,-05:00
BCC,US,Bear Creek,America/Anchorage,-09:00
BCD,PH,Bacolod,Asia/Manila,+08:00
BCE,US,Bryce Canyon,America/Denver,-07:00
BCF,CF,Bouca,Africa/Bangui,+01:00
BCG,GY,Bemichi,America/Guyana,-04:00
BCH,TL,Baucau,Asia/Dili,+09:00
BCI,AU,Barcaldine,Australia/Brisbane,+10:00
BCK,AU,Bolwarra,Australia/Brisbane,+10:00
BCL,CR,Barra Del Colorado,America/Costa_Rica,-06:00
BCM,RO,Bacau,Europe/Bucharest,+02:00
BCN,ES,Barcelone,Europe/Madrid,+01:00
BCO,ET,Jinka,Africa/Addis_Ababa,+03:00
BCP,PG,Bambu,Pacific/Port_Moresby,+10:00
BCQ,LY,Brach,Africa/Tripoli,+02:00
BCR,BR,Boca Do Acre,America/Porto_Velho,-04:00
BCS,US,Belle Chasse,America/Chicago,-06:00
BCT,US,Boca Raton,America/New_York,-05:00
BCU,NG,Bauchi,Africa/Lagos,+01:00
BCV,BZ,Belmopan,America/Belize,-06:00
BCW,MZ,Benguerra Island,Africa/Maputo,+02:00
BCX,RU,Beloretsk,Asia/Yekaterinburg,+05:00
BCY,ET,Bulchi,Africa/Addis_Ababa,+03:00
BCZ,AU,Bickerton Island,Australia/Darwin,+09:30
BDA,BM,Bermudes,Atlantic/Bermuda,-04:00
BDB,AU,Bundaberg,Australia/Brisbane,+10:00
BDC,BR,Barra Do Corda,America/Araguaina,-03:00
BDD,AU,Badu Island,Australia/Brisbane,+10:00
BDE,US,Baudette,America/Chicago,-06:00
BDG,US,Blanding,America/Denver,-07:00
BDH,IR,Bandar Lengeh,Asia/Tehran,+03:30
BDI,SC,Bird Island,Indian/Mahe,+04:00
BDJ,ID,Banjarmasin,Asia/Makassar,+08:00
BDK,CI,Bondoukou,Africa/Abidjan,+00:00
BDM,TR,Bandirma,Europe/Istanbul,+03:00
BDN,PK,Badin,Asia/Karachi,+05:00
BDO,ID,Bandung,Asia/Pontianak,+07:00
BDP,NP,Bhadrapur,Asia/Kathmandu,+05:45
BDQ,IN,Vadodara,Asia/Kolkata,+05:30
BDR,US,Bridgeport,America/New_York,-05:00
BDS,IT,Brindisi,Europe/Rome,+01:00
BDT,CD,Gbadolite,Africa/Kinshasa,+01:00
BDU,NO,Bardufoss,Europe/Oslo,+01:00
BDV,CD,Moba,Africa/Lubumbashi,+02:00
BDW,AU,Bedford Downs,Australia/Perth,+08:00
BDX,US,Broadus,America/Denver,-07:00
BDY,US,Bandon,America/Los_Angeles,-08:00
BDZ,PG,Baindoung,Pacific/Port_Moresby,+10:00
BEA,PG,Bereina,Pacific/Port_Moresby,+10:00
BEB,GB,Benbecula,Europe/London,+00:00
BEE,AU,Beagle Bay,Australia/Perth,+08:00
BEF,NI,Bluefields,America/Managua,-06:00
BEG,RS,Belgrade,Europe/Belgrade,+01:00
BEH,US,Benton Harbor,America/New_York,-05:00
BEI,ET,Beica,Africa/Addis_Ababa,+03:00
BEJ,ID,Tanjung Redeb,Asia/Makassar,+08:00
BEK,IN,Bareilly,Asia/Kolkata,+05:30
BEL,BR,Belem,America/Araguaina,-03:00
BEM,MA,Beni Mellal,Africa/Casablanca,+01:00
BEN,LY,Benghazi,Africa/Tripoli,+02:00
BEP,IN,Bellary,Asia/Kolkata,+05:30
BEQ,GB,Bury St Edmunds,Europe/London,+00:00
BER,DE,Berlin,Europe/Berlin,+01:00
BES,FR,Brest,Europe/Paris,+01:00
BET,US,Bethel,America/Anchorage,-09:00
BEU,AU,Bedourie,Australia/Brisbane,+10:00
BEV,IL,Beersheba,Asia/Jerusalem,+02:00
BEW,MZ,Beira,Africa/Maputo,+02:00
BEX,GB,Benson,Europe/London,+00:00
BEY,LB,Beyrouth,Asia/Beirut,+02:00
BEZ,KI,Beru,Pacific/Tarawa,+12:00
BFA,PY,Bahia Negra,America/Asuncion,-04:00
BFC,AU,Bloomfield River,Australia/Brisbane,+10:00
BFE,DE,Bielefeld,Europe/Berlin,+01:00
BFF,US,Scottsbluff,America/Denver,-07:00
BFG,US,Glen Canyon,America/Denver,-07:00
BFJ,CN,Bijie,Asia/Shanghai,+08:00
BFL,US,Bakersfield,America/Los_Angeles,-08:00
BFN,ZA,Bloemfontein,Africa/Johannesburg,+02:00
BFO,ZW,Chiredzi,Africa/Harare,+02:00
BFP,US,Beaver Falls,America/New_York,-05:00
BFQ,PA,Bahia Pina,America/Panama,-05:00
BFS,GB,Belfast,Europe/London,+00:00
BFT,US,Beaufort,America/New_York,-05:00
BFU,CN,Bengbu,Asia/Shanghai,+08:00
BFV,TH,Buriram,Asia/Bangkok,+07:00
BFW,DZ,Sidi Bel Abbes,Africa/Algiers,+01:00
BFX,CM,Bafoussam,Africa/Douala,+01:00
BGA,CO,Bucaramanga,America/Bogota,-05:00
BGB,GA,Booue,Africa/Libreville,+01:00
BGC,PT,Braganca,Europe/Lisbon,+00:00
BGD,US,Borger,America/Chicago,-06:00
BGE,US,Bainbridge,America/New_York,-05:00
BGF,CF,Bangui,Africa/Bangui,+01:00
BGG,TR,Bingol,Europe/Istanbul,+03:00
BGH,MR,Bogue,Africa/Nouakchott,+00:00
BGI,BB,Barbados,America/Barbados,-04:00
BGJ,IS,Borgarfjordur Eystri,Atlantic/Reykjavik,+00:00
BGK,BZ,Big Creek,America/Belize,-06:00
BGL,NP,Baglung,Asia/Kathmandu,+05:45
BGM,US,Binghamton,America/New_York,-05:00
BGN,RU,Belaya Gora,Asia/Srednekolymsk,+11:00
BGO,NO,Bergen,Europe/Oslo,+01:00
BGP,GA,Bongo,Africa/Libreville,+01:00
BGQ,US,Big Lake,America/Anchorage,-09:00
BGR,US,Bangor,America/New_York,-05:00
BGT,US,Bagdad,America/Phoenix,-07:00
BGU,CF,Bangassou,Africa/Bangui,+01:00
BGV,BR,Bento Goncalves,America/Araguaina,-03:00
BGW,IQ,Bagdad,Asia/Baghdad,+03:00
BGX,BR,Bage,America/Araguaina,-03:00
BGZ,PT,Braga,Europe/Lisbon,+00:00
BHA,EC,Bahia De Caraquez,America/Guayaquil,-05:00
BHB,US,Bar Harbor,America/New_York,-05:00
BHE,NZ,Blenheim,Pacific/Auckland,+12:00
BHF,CO,Cupica,America/Bogota,-05:00
BHG,HN,Brus Laguna,America/Tegucigalpa,-06:00
BHH,SA,Bisha,Asia/Riyadh,+03:00
BHI,AR,Bahia Blanca,America/Argentina/Buenos_Aires,-03:00
BHJ,IN,Bhuj,Asia/Kolkata,+05:30
BHK,UZ,Bukhara,Asia/Tashkent,+05:00
BHL,MX,Bahia De Los Angeles,America/Santa_Isabel,-08:00
BHM,US,Birmingham,America/Chicago,-06:00
BHN,YE,Beihan,Asia/Aden,+03:00
BHO,IN,Bhopal,Asia/Kolkata,+05:30
BHP,NP,Bhojpur,Asia/Kathmandu,+05:45
BHQ,AU,Broken Hill,Australia/Adelaide,+09:30
BHR,NP,Bharatpur,Asia/Kathmandu,+05:45
BHS,AU,Bathurst,Australia/Sydney,+10:00
BHT,AU,Brighton Downs,Australia/Brisbane,+10:00
BHU,IN,Bhavnagar,Asia/Kolkata,+05:30
BHV,PK,Bahawalpur,Asia/Karachi,+05:00
BHX,GB,Birmingham,Europe/London,+00:00
BHY,CN,Beihai,Asia/Shanghai,+08:00
BHZ,BR,Belo Horizonte,America/Sao_Paulo,-03:00
BIA,FR,Bastia,Europe/Paris,+01:00
BIB,SO,Baidoa,Africa/Mogadishu,+03:00
BID,US,Block Island,America/New_York,-05:00
BIE,US,Beatrice,America/Chicago,-06:00
BIG,US,Delta Junction,America/Anchorage,-09:00
BIH,US,Bishop,America/Los_Angeles,-08:00
BII,MH,Bikini Atoll,Pacific/Majuro,+12:00
BIJ,PG,Biliau,Pacific/Port_Moresby,+10:00
BIK,ID,Biak,Asia/Jayapura,+09:00
BIL,US,Billings,America/Denver,-07:00
BIM,BS,Bimini,America/Nassau,-05:00
BIN,AF,Bamyan,Asia/Kabul,+04:30
BIO,ES,Bilbao,Europe/Madrid,+01:00
BIP,AU,Bulimba,Australia/Brisbane,+10:00
BIQ,FR,Biarritz,Europe/Paris,+01:00
BIR,NP,Biratnagar,Asia/Kathmandu,+05:45
BIS,US,Bismarck,America/Chicago,-06:00
BIT,NP,Baitadi,Asia/Kathmandu,+05:45
BIU,IS,Bildudalur,Atlantic/Reykjavik,+00:00
BIV,CF,Bria,Africa/Bangui,+01:00
BIW,AU,Billiluna,Australia/Perth,+08:00
BIX,US,Gulfport/Biloxi,America/Chicago,-06:00
BIY,ZA,Bisho,Africa/Johannesburg,+02:00
BIZ,PG,Bimin,Pacific/Port_Moresby,+10:00
BJA,DZ,Bejaia,Africa/Algiers,+01:00
BJB,IR,Bojnurd,Asia/Tehran,+03:30
BJD,IS,Bakkafjordur,Atlantic/Reykjavik,+00:00
BJE,SD,Baleela,Africa/Khartoum,+02:00
BJF,NO,Batsfjord,Europe/Oslo,+01:00
BJG,ID,Kota Mobagu,Asia/Makassar,+08:00
BJH,NP,Bajhang,Asia/Kathmandu,+05:45
BJI,US,Bemidji,America/Chicago,-06:00
BJJ,US,Wooster,America/New_York,-05:00
BJK,ID,Nangasuri Aru Island,Asia/Jayapura,+09:00
BJL,GM,Banjul,Africa/Banjul,+00:00
BJM,BI,Bujumbura,Africa/Bujumbura,+02:00
BJN,MZ,Bajone,Africa/Maputo,+02:00
BJO,BO,Bermejo,America/La_Paz,-04:00
BJP,BR,Braganca Paulista,America/Araguaina,-03:00
BJQ,OM,Bahja,Asia/Muscat,+04:00
BJR,ET,Baher Dar,Africa/Addis_Ababa,+03:00
BJS,CN,Beijing,Asia/Shanghai,+08:00
BJT,LK,Bentota River,Asia/Colombo,+05:30
BJU,NP,Bajura,Asia/Kathmandu,+05:45
BJV,TR,Bodrum,Europe/Istanbul,+03:00
BJW,ID,Bajawa,Asia/Makassar,+08:00
BJX,MX,Leon/Guanajuato,America/Mexico_City,-06:00
BJZ,ES,Badajoz,Europe/Madrid,+01:00
BKB,IN,Bikaner,Asia/Kolkata,+05:30
BKC,US,Buckland,America/Anchorage,-09:00
BKD,US,Breckenridge,America/Chicago,-06:00
BKE,US,Baker City,America/Los_Angeles,-08:00
BKF,US,Katmai National Park,America/Anchorage,-09:00
BKH,US,Kekaha,Pacific/Honolulu,-10:00
BKI,MY,Kota Kinabalu,Asia/Kuching,+08:00
BKJ,GN,Boke,Africa/Conakry,+00:00
BKK,TH,Bangkok,Asia/Bangkok,+07:00
BKM,MY,Bakelalan,Asia/Kuching,+08:00
BKN,TM,Balkanabat,Asia/Ashgabat,+05:00
BKO,ML,Bamako,Africa/Bamako,+00:00
BKP,AU,Barkly Downs,Australia/Brisbane,+10:00
BKQ,AU,Blackall,Australia/Brisbane,+10:00
BKR,TD,Bokoro,Africa/Ndjamena,+01:00
BKS,ID,Bengkulu,Asia/Pontianak,+07:00
BKT,US,Blackstone/Ft Pickett,America/New_York,-05:00
BKU,MG,Betioky,Indian/Antananarivo,+03:00
BKV,CN,Damao Banner,Asia/Shanghai,+08:00
BKW,US,Beckley,America/New_York,-05:00
BKX,US,Brookings,America/Chicago,-06:00
BKY,CD,Bukavu,Africa/Lubumbashi,+02:00
BKZ,TZ,Bukoba,Africa/Dar_es_Salaam,+03:00
BLA,VE,Barcelone,America/Caracas,-04:00
BLB,PA,Balboa,America/Panama,-05:00
BLC,CM,Bali,Africa/Douala,+01:00
BLE,SE,Borlange/Falun,Europe/Stockholm,+01:00
BLF,US,Bluefield/Princeton,America/New_York,-05:00
BLG,MY,Belaga,Asia/Kuching,+08:00
BLH,US,Blythe,America/Los_Angeles,-08:00
BLI,US,Bellingham,America/Los_Angeles,-08:00
BLJ,DZ,Batna,Africa/Algiers,+01:00
BLK,GB,Blackpool,Europe/London,+00:00
BLL,DK,Billund,Europe/Copenhagen,+01:00
BLM,US,Belmar/Farmingdale,America/New_York,-05:00
BLN,AU,Benalla,Australia/Sydney,+10:00
BLO,IS,Blonduos,Atlantic/Reykjavik,+00:00
BLP,PE,Bellavista,America/Lima,-05:00
BLQ,IT,Bologne,Europe/Rome,+01:00
BLR,IN,Bengaluru,Asia/Kolkata,+05:30
BLS,AU,Bollon,Australia/Brisbane,+10:00
BLT,AU,Blackwater,Australia/Brisbane,+10:00
BLU,US,Emigrant Gap,America/Los_Angeles,-08:00
BLV,US,Belleville,America/Chicago,-06:00
BLW,SO,Beletwene,Africa/Mogadishu,+03:00
BLX,IT,Belluno,Europe/Rome,+01:00
BLY,IE,Belmullet,Europe/Dublin,+00:00
BLZ,MW,Blantyre,Africa/Blantyre,+02:00
BMB,CD,Bumba,Africa/Kinshasa,+01:00
BMC,US,Brigham City,America/Denver,-07:00
BMD,MG,Belo Tsiribihina,Indian/Antananarivo,+03:00
BME,AU,Broome,Australia/Perth,+08:00
BMF,CF,Bakouma,Africa/Bangui,+01:00
BMG,US,Bloomington,America/New_York,-05:00
BMH,PG,Bomai,Pacific/Port_Moresby,+10:00
BMI,US,Bloomington/Normal,America/Chicago,-06:00
BMJ,GY,Baramita,America/Guyana,-04:00
BMK,DE,Borkum,Europe/Berlin,+01:00
BML,US,Berlin,America/New_York,-05:00
BMM,GA,Bitam,Africa/Libreville,+01:00
BMN,IQ,Bamarni,Asia/Baghdad,+03:00
BMO,MM,Bhamo,Asia/Yangon,+06:30
BMP,AU,Brampton Island,Australia/Brisbane,+10:00
BMQ,KE,Bamburi,Africa/Nairobi,+03:00
BMR,DE,Baltrum,Europe/Berlin,+01:00
BMS,BR,Brumado,America/Araguaina,-03:00
BMU,ID,Bima,Asia/Makassar,+08:00
BMV,VN,Ban Me Thuot,Asia/Ho_Chi_Minh,+07:00
BMW,DZ,Bordj Mokhtar,Africa/Algiers,+01:00
BMX,US,Big Mountain,America/Anchorage,-09:00
BMY,NC,Ile Art,Pacific/Noumea,+11:00
BMZ,PG,Bamu,Pacific/Port_Moresby,+10:00
BNA,US,Nashville,America/Chicago,-06:00
BNB,CD,Boende,Africa/Kinshasa,+01:00
BNC,CD,Beni,Africa/Lubumbashi,+02:00
BND,IR,Bandar Abbas,Asia/Tehran,+03:30
BNE,AU,Brisbane,Australia/Brisbane,+10:00
BNF,US,Baranof,America/Anchorage,-09:00
BNG,US,Banning,America/Los_Angeles,-08:00
BNI,NG,Benin City,Africa/Lagos,+01:00
BNK,AU,Ballina,Australia/Sydney,+10:00
BNL,US,Barnwell,America/New_York,-05:00
BNM,PG,Bodinumu,Pacific/Port_Moresby,+10:00
BNN,NO,Bronnoysund,Europe/Oslo,+01:00
BNO,US,Burns,America/Los_Angeles,-08:00
BNP,PK,Bannu,Asia/Karachi,+05:00
BNQ,PH,Baganga,Asia/Manila,+08:00
BNR,BF,Banfora,Africa/Ouagadougou,+00:00
BNS,VE,Barinas,America/Caracas,-04:00
BNT,PG,Bundi,Pacific/Port_Moresby,+10:00
BNU,BR,Blumenau,America/Araguaina,-03:00
BNV,PG,Boana,Pacific/Port_Moresby,+10:00
BNW,US,Boone,America/Chicago,-06:00
BNX,BA,Banja Luka,Europe/Sarajevo,+01:00
BNY,SB,Bellona,Pacific/Guadalcanal,+11:00
BNZ,PG,Banz,Pacific/Port_Moresby,+10:00
BOA,CD,Boma,Africa/Kinshasa,+01:00
BOB,PF,Bora Bora,Pacific/Tahiti,-10:00
BOC,PA,Bocas Del Toro,America/Panama,-05:00
BOD,FR,Bordeaux,Europe/Paris,+01:00
BOE,CG,Boundji,Africa/Brazzaville,+01:00
BOG,CO,Bogota,America/Bogota,-05:00
BOH,GB,Bournemouth,Europe/London,+00:00
BOI,US,Boise,America/Denver,-07:00
BOJ,BG,Bourgas,Europe/Sofia,+02:00
BOK,US,Brookings,America/Los_Angeles,-08:00
BOL,GB,Ballykelly,Europe/London,+00:00
BOM,IN,Mumbai,Asia/Kolkata,+05:30
BON,BQ,Bonaire,America/Kralendijk,-04:00
BOO,NO,Bodo,Europe/Oslo,+01:00
BOP,CF,Bouar,Africa/Bangui,+01:00
BOQ,PG,Boku,Pacific/Bougainville,+11:00
BOR,FR,Belfort,Europe/Paris,+01:00
BOS,US,Boston,America/New_York,-05:00
BOU,FR,Bourges,Europe/Paris,+01:00
BOV,PG,Boang,Pacific/Port_Moresby,+10:00
BOW,US,Bartow,America/New_York,-05:00
BOX,AU,Borroloola,Australia/Darwin,+09:30
BOY,BF,Bobo Dioulasso,Africa/Ouagadougou,+00:00
BOZ,CF,Bozoum,Africa/Bangui,+01:00
BPA,PH,Borongan,Asia/Manila,+08:00
BPB,PG,Boridi,Pacific/Port_Moresby,+10:00
BPC,CM,Bamenda,Africa/Douala,+01:00
BPD,PG,Bapi,Pacific/Port_Moresby,+10:00
BPG,BR,Barra Do Garcas,America/Porto_Velho,-04:00
BPH,PH,Bislig,Asia/Manila,+08:00
BPI,US,Big Piney/Marbleton,America/Denver,-07:00
BPN,ID,Balikpapan,Asia/Makassar,+08:00
BPS,BR,Porto Seguro,America/Araguaina,-03:00
BPT,US,Beaumont/Port Arthur,America/Chicago,-06:00
BPU,JP,Beppu,Asia/Tokyo,+09:00
BPY,MG,Besalampy,Indian/Antananarivo,+03:00
BQA,PH,Baler,Asia/Manila,+08:00
BQE,GW,Bubaque,Africa/Bissau,+00:00
BQL,AU,Boulia,Australia/Brisbane,+10:00
BQN,PR,Aguadilla,America/Puerto_Rico,-04:00
BQO,CI,Bouna,Africa/Abidjan,+00:00
BQQ,BR,Barra,America/Araguaina,-03:00
BQS,RU,Blagoveschensk,Asia/Yakutsk,+09:00
BQT,BY,Brest,Europe/Minsk,+03:00
BQU,VC,Bequia,America/St_Vincent,-04:00
BQW,AU,Balgo Hill,Australia/Perth,+08:00
BRA,BR,Barreiras,America/Araguaina,-03:00
BRB,BR,Barreirinhas,America/Araguaina,-03:00
BRC,AR,San Carlos Bariloche,America/Argentina/Buenos_Aires,-03:00
BRD,US,Brainerd,America/Chicago,-06:00
BRE,DE,Breme,Europe/Berlin,+01:00
BRG,US,Whitesburg,America/New_York,-05:00
BRH,PG,Brahman,Pacific/Port_Moresby,+10:00
BRI,IT,Bari,Europe/Rome,+01:00
BRJ,AU,Bright,Australia/Sydney,+10:00
BRK,AU,Bourke,Australia/Sydney,+10:00
BRL,US,Burlington,America/Chicago,-06:00
BRM,VE,Barquisimeto,America/Caracas,-04:00
BRN,CH,Berne,Europe/Zurich,+01:00
BRO,US,Brownsville,America/Chicago,-06:00
BRP,PG,Biaru,Pacific/Port_Moresby,+10:00
BRQ,CZ,Brno,Europe/Prague,+01:00
BRR,GB,Barra,Europe/London,+00:00
BRS,GB,Bristol,Europe/London,+00:00
BRT,AU,Bathurst Island,Australia/Darwin,+09:30
BRU,BE,Bruxelles,Europe/Brussels,+01:00
BRV,DE,Bremerhaven,Europe/Berlin,+01:00
BRW,US,Barrow,America/Anchorage,-09:00
BRX,DO,Barahona,America/Santo_Domingo,-04:00
BRY,US,Bardstown,America/New_York,-05:00
BRZ,IT,Brescia,Europe/Rome,+01:00
BSA,SO,Bosaso,Africa/Mogadishu,+03:00
BSB,BR,Brasilia,America/Araguaina,-03:00
BSC,CO,Bahia Solano,America/Bogota,-05:00
BSD,CN,Baoshan,Asia/Shanghai,+08:00
BSE,MY,Sematan,Asia/Kuching,+08:00
BSF,US,Pohakuloa,Pacific/Honolulu,-10:00
BSG,GQ,Bata,Africa/Malabo,+01:00
BSH,GB,Brighton,Europe/London,+00:00
BSI,PH,Polilio,Asia/Manila,+08:00
BSJ,AU,Bairnsdale,Australia/Sydney,+10:00
BSK,DZ,Biskra,Africa/Algiers,+01:00
BSM,IR,Bishen Kola,Asia/Tehran,+03:30
BSN,CF,Bossangoa,Africa/Bangui,+01:00
BSO,PH,Basco,Asia/Manila,+08:00
BSP,PG,Bensbach,Pacific/Port_Moresby,+10:00
BSR,IQ,Basrah,Asia/Baghdad,+03:00
BSS,BR,Balsas,America/Araguaina,-03:00
BST,AF,Lashkar Gah,Asia/Kabul,+04:30
BSU,CD,Basankusu,Africa/Kinshasa,+01:00
BSV,MG,Besakoa,Indian/Antananarivo,+03:00
BSW,US,Boswell Bay,America/Anchorage,-09:00
BSX,MM,Pathein,Asia/Yangon,+06:30
BSY,SO,Bardera,Africa/Mogadishu,+03:00
BSZ,US,Bartletts,America/Anchorage,-09:00
BTA,CM,Bertoua,Africa/Douala,+01:00
BTB,CG,Betou,Africa/Brazzaville,+01:00
BTC,LK,Batticaloa,Asia/Colombo,+05:30
BTD,AU,Brunette Downs,Australia/Darwin,+09:30
BTE,SL,Bonthe,Africa/Freetown,+00:00
BTF,US,Bountiful,America/Denver,-07:00
BTG,CF,Batangafo,Africa/Bangui,+01:00
BTH,ID,Batam,Asia/Pontianak,+07:00
BTI,US,Barter Island,America/Anchorage,-09:00
BTJ,ID,Banda Aceh,Asia/Pontianak,+07:00
BTK,RU,Bratsk,Asia/Irkutsk,+08:00
BTL,US,Kalamazoo/Battle Creek,America/New_York,-05:00
BTM,US,Butte,America/Denver,-07:00
BTN,US,Bennettsville,America/New_York,-05:00
BTO,SR,Botopasi,America/Paramaribo,-03:00
BTP,US,Butler,America/New_York,-05:00
BTQ,RW,Butare,Africa/Kigali,+02:00
BTR,US,Bâton-Rouge,America/Chicago,-06:00
BTS,SK,Bratislava,Europe/Bratislava,+01:00
BTT,US,Bettles,America/Anchorage,-09:00
BTU,MY,Bintulu,Asia/Kuching,+08:00
BTV,US,Burlington,America/New_York,-05:00
BTW,ID,Batu Licin,Asia/Makassar,+08:00
BTX,AU,Betoota,Australia/Brisbane,+10:00
BTY,US,Beatty,America/Los_Angeles,-08:00
BUA,PG,Buka,Pacific/Bougainville,+11:00
BUB,US,Burwell,America/Chicago,-06:00
BUC,AU,Burketown,Australia/Brisbane,+10:00
BUD,HU,Budapest,Europe/Budapest,+01:00
BUE,AR,Buenos Aires,America/Argentina/Buenos_Aires,-03:00
BUF,US,Buffalo,America/New_York,-05:00
BUG,AO,Benguela,Africa/Luanda,+01:00
BUH,RO,Bucarest,Europe/Bucharest,+02:00
BUI,ID,Bokondini,Asia/Jayapura,+09:00
BUJ,DZ,Bou Saada,Africa/Algiers,+01:00
BUK,YE,Al Buq,Asia/Aden,+03:00
BUL,PG,Bulolo,Pacific/Port_Moresby,+10:00
BUM,US,Butler,America/Chicago,-06:00
BUN,CO,Buenaventura,America/Bogota,-05:00
BUO,SO,Burao,Africa/Mogadishu,+03:00
BUP,IN,Bathinda,Asia/Kolkata,+05:30
BUQ,ZW,Bulawayo,Africa/Harare,+02:00
BUR,US,Burbank,America/Los_Angeles,-08:00
BUS,GE,Batumi,Asia/Tbilisi,+04:00
BUT,BT,Bathpalathang,Asia/Thimphu,+06:00
BUU,ID,Muara Bungo,Asia/Pontianak,+07:00
BUV,UY,Bella Union,America/Montevideo,-03:00
BUW,ID,Baubau,Asia/Makassar,+08:00
BUX,CD,Bunia,Africa/Lubumbashi,+02:00
BUY,AU,Bunbury,Australia/Perth,+08:00
BUZ,IR,Bushehr,Asia/Tehran,+03:30
BVB,BR,Boa Vista,America/Porto_Velho,-04:00
BVC,CV,Boa Vista Island,Atlantic/Cape_Verde,-01:00
BVD,US,Beaver Inlet,America/Anchorage,-09:00
BVE,FR,Brive-La-Gaillarde,Europe/Paris,+01:00
BVF,FJ,Bua,Pacific/Fiji,+12:00
BVG,NO,Berlevag,Europe/Oslo,+01:00
BVH,BR,Vilhena,America/Porto_Velho,-04:00
BVI,AU,Birdsville,Australia/Brisbane,+10:00
BVJ,RU,Bovanenkovo,Asia/Yekaterinburg,+05:00
BVM,BR,Belmonte,America/Araguaina,-03:00
BVN,CN,Baoding Mu,Asia/Shanghai,+08:00
BVO,US,Bartlesville,America/Chicago,-06:00
BVP,PG,Bolovip,Pacific/Port_Moresby,+10:00
BVR,CV,Brava Island,Atlantic/Cape_Verde,-01:00
BVS,BR,Breves,America/Araguaina,-03:00
BVU,US,Beluga,America/Anchorage,-09:00
BVW,AU,Batavia Downs,Australia/Brisbane,+10:00
BVX,US,Batesville,America/Chicago,-06:00
BVY,US,Beverly,America/New_York,-05:00
BVZ,AU,Beverley Springs,Australia/Perth,+08:00
BWA,NP,Bhairawa,Asia/Kathmandu,+05:45
BWB,AU,Barrow Island,Australia/Perth,+08:00
BWC,US,Brawley,America/Los_Angeles,-08:00
BWD,US,Brownwood,America/Chicago,-06:00
BWE,DE,Braunschweig/Wolfsburg,Europe/Berlin,+01:00
BWF,GB,Barrow-In-Furness,Europe/London,+00:00
BWG,US,Bowling Green,America/Chicago,-06:00
BWH,MY,Butterworth,Asia/Kuching,+08:00
BWJ,PG,Bawan,Pacific/Port_Moresby,+10:00
BWK,HR,Brac,Europe/Zagreb,+01:00
BWL,US,Blackwell,America/Chicago,-06:00
BWM,US,Bowman,America/Denver,-07:00
BWN,BN,Bandar Seri Begawan,Asia/Brunei,+08:00
BWO,RU,Balakovo,Europe/Volgograd,+04:00
BWP,PG,Bewani,Pacific/Port_Moresby,+10:00
BWQ,AU,Brewarrina,Australia/Sydney,+10:00
BWS,US,Blaine,America/Los_Angeles,-08:00
BWT,AU,Burnie,Australia/Hobart,+10:00
BWY,GB,Woodbridge,Europe/London,+00:00
BXA,US,Bogalusa,America/Chicago,-06:00
BXB,ID,Irarutu,Asia/Jayapura,+09:00
BXC,US,Boxborough,America/New_York,-05:00
BXD,ID,Bade,Asia/Jayapura,+09:00
BXE,SN,Bakel,Africa/Dakar,+00:00
BXG,AU,Bendigo,Australia/Sydney,+10:00
BXH,KZ,Balhash,Asia/Almaty,+06:00
BXI,CI,Boundiali,Africa/Abidjan,+00:00
BXK,US,Buckeye,America/Phoenix,-07:00
BXL,FJ,Nanuya Lagoon,Pacific/Fiji,+12:00
BXM,ID,Batom,Asia/Jayapura,+09:00
BXO,CH,Buochs,Europe/Zurich,+01:00
BXS,US,Borrego Springs,America/Los_Angeles,-08:00
BXT,ID,Bontang,Asia/Makassar,+08:00
BXU,PH,Butuan,Asia/Manila,+08:00
BXV,IS,Breiddalsvik,Atlantic/Reykjavik,+00:00
BYB,OM,Diba Al Bayah,Asia/Muscat,+04:00
BYC,BO,Yacuiba,America/La_Paz,-04:00
BYD,YE,Al Bayda,Asia/Aden,+03:00
BYF,FR,Albert,Europe/Paris,+01:00
BYG,US,Buffalo,America/Denver,-07:00
BYH,US,Blytheville,America/Chicago,-06:00
BYI,US,Burley/Rupert,America/Denver,-07:00
BYK,CI,Bouake,Africa/Abidjan,+00:00
BYL,LR,Belle Yella,Africa/Monrovia,+00:00
BYM,CU,Bayamo,America/Havana,-05:00
BYO,BR,Bonito,America/Porto_Velho,-04:00
BYQ,ID,Bunyu,Asia/Makassar,+08:00
BYS,US,Fort Irwin/Barstow,America/Los_Angeles,-08:00
BYT,IE,Bantry,Europe/Dublin,+00:00
BYU,DE,Bayreuth,Europe/Berlin,+01:00
